file	class	member	kind	loc	weight	classification	reason	coupled_tests	target_rust_module	planned_task	category	line
src/introspect/collectionsizevalidator.ts	CollectionSizeValidator	getMaxSize	method	3	1.5	RUST		B:introspect/collectionsizevalidator.js,introspect/property.js	concerto_core::introspect::validators	P2-02+P4-04	glue	88
src/introspect/collectionsizevalidator.ts	CollectionSizeValidator	compatibleWith	method	27	27	RUST		B:introspect/collectionsizevalidator.js,introspect/stringvalidator.js,introspect/numbervalidator.js,+1	concerto_core::introspect::validators	P2-02+P4-04	logic	100
src/introspect/conceptdeclaration.ts	ConceptDeclaration	constructor	ctor	3	1.5	RUST		-	concerto_core::introspect::declaration	P2-03+P4-06	glue	40
src/introspect/conceptdeclaration.ts	ConceptDeclaration	declarationKind	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:introspect/assetdeclaration.js B:introspect/assetdeclaration.js,introspect/classdeclaration.js,introspect/enumdeclaration.js,+4	-	-	glue	49
src/introspect/declaration.ts	Declaration	constructor	ctor	5	2.5	HYBRID	view constructor: attaches to the Rust node when the parent is Rust-backed; W tests construct it with sinon-stubbed parents, so it keeps the collaborator-context fallback (plan section 3)	B:introspect/declaration.js	concerto_core::introspect::declaration	P2-03+P4-05	glue	48
src/introspect/declaration.ts	Declaration	process	method	10	15	RUST		-	concerto_core::introspect::declaration	P2-03+P4-05	validation	60
src/introspect/declaration.ts	Declaration	validate	method	14	21	RUST		W:modelmanager.js B:introspect/mapdeclaration.js,introspect/stringvalidator.js,introspect/modelfile.js,+12	concerto_core::introspect::declaration	P2-03+P4-05	validation	80
src/introspect/declaration.ts	Declaration	isReservedSystemTypeImport	method	17	17	RUST		-	concerto_core::introspect::declaration	P2-03+P4-05	logic	102
src/introspect/declaration.ts	Declaration	getModelFile	method	3	1.5	RUST		W:introspect/assetdeclaration.js,introspect/field.js,introspect/property.js,introspect/property_ex.js,+2 B:modelmanager.js,decoratormanager.js,introspect/modelfile.js,+7	concerto_core::introspect::declaration	P2-03+P4-05	glue	126
src/introspect/declaration.ts	Declaration	getName	method	3	1.5	RUST		W:introspect/illegalmodelexception.js,modelmanager.js,modelutil.js,serializer/resourcevalidator.js B:introspect/classdeclaration.js,modelmanager.js,introspect/modelfile.js,+3	concerto_core::introspect::declaration	P2-03+P4-05	glue	136
src/introspect/declaration.ts	Declaration	getNamespace	method	3	1.5	RUST		W:modelmanager.js,serializer/jsonpopulator.js B:modelmanager.js,model/relationship.js,introspect/mapdeclaration.js,+3	concerto_core::introspect::declaration	P2-03+P4-05	glue	144
src/introspect/declaration.ts	Declaration	getFullyQualifiedName	method	3	1.5	RUST		W:introspect/assetdeclaration.js,introspect/numbervalidator.js,introspect/stringvalidator.js,introspect/validator.js B:modelmanager.js,introspect/modelfile.js,introspect/classdeclaration.js,+6	concerto_core::introspect::declaration	P2-03+P4-05	glue	154
src/introspect/declaration.ts	Declaration	isIdentified	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/declaration.js,introspect/scalardeclaration.js	-	-	glue	162
src/introspect/declaration.ts	Declaration	isSystemIdentified	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/declaration.js,introspect/identifieddeclaration.js,introspect/scalardeclaration.js	-	-	glue	170
src/introspect/declaration.ts	Declaration	getIdentifierFieldName	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:serializer/resourcevalidator.js B:introspect/declaration.js,introspect/identifieddeclaration.js,introspect/scalardeclaration.js	-	-	glue	180
src/introspect/declaration.ts	Declaration	getType	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:introspect/assetdeclaration.js,introspect/relationshipdeclaration.js,introspect/scalars.js,modelutil.js,+1 B:introspect/declaration.js,serializer/resourcevalidator.js,introspect/classdeclaration.js,+23	-	-	glue	190
src/introspect/declaration.ts	Declaration	toString	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/declaration.js,introspect/mapdeclaration.js,typenotfoundexception.js,+10	-	-	glue	198
src/introspect/declaration.ts	Declaration	isEnum	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:serializer/jsongenerator.js B:introspect/declaration.js,introspect/classdeclaration.js,introspect/enumdeclaration.js,+1	-	-	glue	207
src/introspect/declaration.ts	Declaration	isClassDeclaration	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/declaration.js,introspect/scalardeclaration.js	-	-	glue	216
src/introspect/declaration.ts	Declaration	isScalarDeclaration	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:introspect/scalars.js B:introspect/declaration.js	-	-	glue	225
src/introspect/declaration.ts	Declaration	isMapDeclaration	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/declaration.js,introspect/classdeclaration.js,introspect/mapdeclaration.js	-	-	glue	234
src/introspect/declaration.ts	Declaration	isAsset	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/declaration.js,introspect/classdeclaration.js,introspect/scalardeclaration.js	-	-	glue	243
src/introspect/declaration.ts	Declaration	isParticipant	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/declaration.js,introspect/classdeclaration.js,introspect/scalardeclaration.js	-	-	glue	252
src/introspect/declaration.ts	Declaration	isTransaction	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/declaration.js,introspect/classdeclaration.js,introspect/scalardeclaration.js	-	-	glue	261
src/introspect/declaration.ts	Declaration	isEvent	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/declaration.js,introspect/classdeclaration.js,introspect/eventdeclaration.js,+1	-	-	glue	270
src/introspect/declaration.ts	Declaration	isConcept	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:serializer/resourcevalidator.js B:introspect/declaration.js,model/concept.js,introspect/classdeclaration.js,+1	-	-	glue	279
src/introspect/decorated.ts	Decorated	constructor	ctor	6	6	HYBRID	view constructor: attaches to the Rust node when the parent is Rust-backed; W tests construct it with sinon-stubbed parents, so it keeps the collaborator-context fallback (plan section 3)	B:introspect/decorated.js	concerto_core::introspect::decorator	P2-07+P4-05	logic	60
src/introspect/decorated.ts	Decorated	getModelFile	method	3	1.5	TS	abstract stub (throws); overridden by subclasses, nothing to port	W:introspect/assetdeclaration.js,introspect/field.js,introspect/property.js,introspect/property_ex.js,+2 B:introspect/decorated.js,modelmanager.js,decoratormanager.js,+7	-	-	glue	74
src/introspect/decorated.ts	Decorated	accept	method	3	1.5	TS	visitor dispatch entry point (accept -> visitor.visit); kept in TS, visitors call back into views	B:serializer/resourcevalidator.js,serializer/instancegenerator.js,introspect/classdeclaration.js,+8	-	-	glue	84
src/introspect/decorated.ts	Decorated	process	method	25	25	HYBRID	decorator objects may be produced by user DecoratorFactory subclasses (JS callbacks); Rust supplies the decorator ASTs and order	-	concerto_core::introspect::decorator	P2-07+P4-05	logic	94
src/introspect/decorated.ts	Decorated	validate	method	23	34.5	RUST		W:modelmanager.js B:introspect/mapdeclaration.js,introspect/stringvalidator.js,introspect/modelfile.js,+12	concerto_core::introspect::decorator	P2-07+P4-05	validation	129
src/introspect/decorated.ts	Decorated	getDecorators	method	3	1.5	HYBRID	decorator objects may be produced by user DecoratorFactory subclasses (JS callbacks); Rust supplies the decorator ASTs and order	B:introspect/decorator.js,introspect/decorators.js	concerto_core::introspect::decorator	P2-07+P4-05	glue	158
src/introspect/decorated.ts	Decorated	getDecorator	method	10	10	HYBRID	decorator objects may be produced by user DecoratorFactory subclasses (JS callbacks); Rust supplies the decorator ASTs and order	B:introspect/decorators.js,decoratormanager.js	concerto_core::introspect::decorator	P2-07+P4-05	logic	167
src/introspect/decorator.ts	Decorator	constructor	ctor	6	3	HYBRID	Decorator is a user-subclassable JS class (DecoratorFactory returns subclasses); tests construct it directly. Argument parsing (process) is Rust	B:introspect/decorator.js	concerto_core::introspect::decorator	P2-07+P4-05	glue	58
src/introspect/decorator.ts	Decorator	handleError	method	6	6	HYBRID	Logger.dispatch is the JS logging sink; the error-vs-warn decision and message come from Rust	-	concerto_core::introspect::decorator	P2-07+P4-05	logic	71
src/introspect/decorator.ts	Decorator	accept	method	3	1.5	TS	visitor dispatch entry point (accept -> visitor.visit); kept in TS, visitors call back into views	B:introspect/decorator.js,serializer/resourcevalidator.js,serializer/instancegenerator.js,+8	-	-	glue	84
src/introspect/decorator.ts	Decorator	getParent	method	3	1.5	RUST		W:introspect/property_ex.js B:introspect/decorator.js,introspect/mapdeclaration.js,introspect/relationshipdeclaration.js	concerto_core::introspect::decorator	P2-07+P4-05	glue	92
src/introspect/decorator.ts	Decorator	process	method	23	23	RUST		-	concerto_core::introspect::decorator	P2-07+P4-05	logic	101
src/introspect/decorator.ts	Decorator	validate	method	82	123	RUST		W:modelmanager.js B:introspect/mapdeclaration.js,introspect/stringvalidator.js,introspect/modelfile.js,+12	concerto_core::introspect::decorator	P2-07+P4-05	validation	130
src/introspect/decorator.ts	Decorator	getName	method	3	1.5	RUST		W:introspect/illegalmodelexception.js,modelmanager.js,modelutil.js,serializer/resourcevalidator.js B:introspect/decorator.js,introspect/classdeclaration.js,modelmanager.js,+3	concerto_core::introspect::decorator	P2-07+P4-05	glue	217
src/introspect/decorator.ts	Decorator	getArguments	method	3	1.5	RUST		B:introspect/decorator.js,introspect/decorators.js,decoratormanager.js	concerto_core::introspect::decorator	P2-07+P4-05	glue	225
src/introspect/decorator.ts	Decorator	isDecorator	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/decorator.js	-	-	glue	234
src/introspect/decoratorfactory.ts	DecoratorFactory	newDecorator	method	3	1.5	TS	abstract user extension point: users subclass DecoratorFactory in JS	B:introspect/decoratorfactory.js	-	-	glue	37
src/introspect/enumdeclaration.ts	EnumDeclaration	constructor	ctor	3	1.5	RUST		-	concerto_core::introspect::declaration	P2-04+P4-06	glue	37
src/introspect/enumdeclaration.ts	EnumDeclaration	toString	method	3	1.5	RUST		B:introspect/enumdeclaration.js,introspect/mapdeclaration.js,typenotfoundexception.js,+10	concerto_core::introspect::declaration	P2-04+P4-06	glue	45
src/introspect/enumdeclaration.ts	EnumDeclaration	declarationKind	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:introspect/assetdeclaration.js B:introspect/enumdeclaration.js,introspect/assetdeclaration.js,introspect/classdeclaration.js,+4	-	-	glue	54
src/introspect/enumvaluedeclaration.ts	EnumValueDeclaration	constructor	ctor	3	1.5	RUST		-	concerto_core::introspect::property	P2-04+P4-07	glue	37
src/introspect/enumvaluedeclaration.ts	EnumValueDeclaration	validate	method	3	4.5	RUST		W:modelmanager.js B:introspect/mapdeclaration.js,introspect/stringvalidator.js,introspect/modelfile.js,+12	concerto_core::introspect::property	P2-04+P4-07	validation	47
src/introspect/enumvaluedeclaration.ts	EnumValueDeclaration	isEnumValue	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/enumdeclaration.js	-	-	glue	56
src/introspect/eventdeclaration.ts	EventDeclaration	constructor	ctor	3	1.5	RUST		-	concerto_core::introspect::declaration	P2-03+P4-06	glue	35
src/introspect/eventdeclaration.ts	EventDeclaration	process	method	3	1.5	RUST		-	concerto_core::introspect::declaration	P2-03+P4-06	glue	45
src/introspect/eventdeclaration.ts	EventDeclaration	declarationKind	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:introspect/assetdeclaration.js B:introspect/eventdeclaration.js,introspect/assetdeclaration.js,introspect/classdeclaration.js,+4	-	-	glue	54
src/introspect/field.ts	Field	constructor	ctor	4	2	HYBRID	view constructor: attaches to the Rust node when the parent is Rust-backed; W tests construct it with sinon-stubbed parents, so it keeps the collaborator-context fallback (plan section 3)	S:introspect/numbervalidator.js,introspect/stringvalidator.js,introspect/validator.js,serializer/jsonpopulator.js,+1 B:introspect/field.js,introspect/scalars.js	concerto_core::introspect::property	P2-04+P4-07	glue	51
src/introspect/field.ts	Field	process	method	33	33	RUST		-	concerto_core::introspect::property	P2-04+P4-07	logic	61
src/introspect/field.ts	Field	getValidator	method	3	1.5	RUST		B:introspect/field.js,introspect/scalardeclaration.js	concerto_core::introspect::property	P2-04+P4-07	glue	99
src/introspect/field.ts	Field	getDefaultValue	method	3	1.5	RUST		B:introspect/field.js,introspect/scalardeclaration.js	concerto_core::introspect::property	P2-04+P4-07	glue	107
src/introspect/field.ts	Field	toString	method	13	13	RUST		B:introspect/field.js,introspect/mapdeclaration.js,typenotfoundexception.js,+10	concerto_core::introspect::property	P2-04+P4-07	logic	115
src/introspect/field.ts	Field	isField	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:serializer/jsonpopulator.js	-	-	glue	134
src/introspect/field.ts	Field	isTypeScalar	method	12	12	RUST		-	concerto_core::introspect::property	P2-04+P4-07	logic	142
src/introspect/field.ts	Field	getScalarField	method	42	42	RUST		B:introspect/scalars.js	concerto_core::introspect::property	P2-04+P4-07	logic	161
src/introspect/identifieddeclaration.ts	IdentifiedDeclaration	constructor	ctor	4	2	RUST		-	concerto_core::introspect::declaration	P2-03+P4-06	glue	38
src/introspect/illegalmodelexception.ts	IllegalModelException	constructor	ctor	20	10	TS	exception class must stay a JS Error subclass (instanceof / class checks in ~81 assertions, M tests construct it directly); Rust supplies kind/code/params/location and the P4-02 error mapper instantiates this class	B:introspect/illegalmodelexception.js	-	P1-05+P4-02	glue	41
src/introspect/introspector.ts	Introspector	constructor	ctor	3	1.5	RUST		B:introspect/introspector.js,introspect/decorators.js	concerto_core::model_manager	P2-08+P4-08	glue	35
src/introspect/introspector.ts	Introspector	accept	method	3	1.5	TS	visitor dispatch entry point (accept -> visitor.visit); kept in TS, visitors call back into views	B:introspect/introspector.js,serializer/resourcevalidator.js,serializer/instancegenerator.js,+8	-	-	glue	45
src/introspect/introspector.ts	Introspector	getClassDeclarations	method	13	13	RUST		B:introspect/introspector.js,introspect/modelfile.js	concerto_core::model_manager	P2-08+P4-08	logic	53
src/introspect/introspector.ts	Introspector	getClassDeclaration	method	3	1.5	RUST		B:introspect/introspector.js,introspect/decorators.js,serializer/instancegenerator.js,+3	concerto_core::model_manager	P2-08+P4-08	glue	74
src/introspect/introspector.ts	Introspector	getModelManager	method	3	1.5	RUST		W:modelutil.js B:introspect/introspector.js	concerto_core::model_manager	P2-08+P4-08	glue	83
src/introspect/mapdeclaration.ts	MapDeclaration	constructor	ctor	5	2.5	HYBRID	view constructor: attaches to the Rust node when the parent is Rust-backed; W tests construct it with sinon-stubbed parents, so it keeps the collaborator-context fallback (plan section 3)	B:introspect/mapdeclaration.js	concerto_core::introspect::map	P2-06+P4-07	glue	47
src/introspect/mapdeclaration.ts	MapDeclaration	process	method	19	28.5	RUST		-	concerto_core::introspect::map	P2-06+P4-07	validation	59
src/introspect/mapdeclaration.ts	MapDeclaration	validate	method	5	7.5	RUST		W:modelmanager.js B:introspect/mapdeclaration.js,introspect/stringvalidator.js,introspect/modelfile.js,+12	concerto_core::introspect::map	P2-06+P4-07	validation	85
src/introspect/mapdeclaration.ts	MapDeclaration	getKey	method	3	1.5	RUST		B:introspect/mapdeclaration.js	concerto_core::introspect::map	P2-06+P4-07	glue	96
src/introspect/mapdeclaration.ts	MapDeclaration	getValue	method	3	1.5	RUST		B:introspect/mapdeclaration.js	concerto_core::introspect::map	P2-06+P4-07	glue	105
src/introspect/mapdeclaration.ts	MapDeclaration	toString	method	3	1.5	RUST		B:introspect/mapdeclaration.js,typenotfoundexception.js,introspect/classdeclaration.js,+10	concerto_core::introspect::map	P2-06+P4-07	glue	113
src/introspect/mapdeclaration.ts	MapDeclaration	declarationKind	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:introspect/assetdeclaration.js B:introspect/mapdeclaration.js,introspect/assetdeclaration.js,introspect/classdeclaration.js,+4	-	-	glue	122
src/introspect/mapdeclaration.ts	MapDeclaration	isMapDeclaration	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/mapdeclaration.js,introspect/classdeclaration.js,introspect/declaration.js	-	-	glue	131
src/introspect/mapkeytype.ts	MapKeyType	constructor	ctor	6	3	RUST		-	concerto_core::introspect::map	P2-06+P4-07	glue	48
src/introspect/mapkeytype.ts	MapKeyType	process	method	4	2	RUST		-	concerto_core::introspect::map	P2-06+P4-07	glue	61
src/introspect/mapkeytype.ts	MapKeyType	validate	method	11	16.5	RUST		W:modelmanager.js B:introspect/mapdeclaration.js,introspect/stringvalidator.js,introspect/modelfile.js,+12	concerto_core::introspect::map	P2-06+P4-07	validation	72
src/introspect/mapkeytype.ts	MapKeyType	processType	method	13	13	RUST		-	concerto_core::introspect::map	P2-06+P4-07	logic	90
src/introspect/mapkeytype.ts	MapKeyType	getModelFile	method	3	1.5	RUST		W:introspect/assetdeclaration.js,introspect/field.js,introspect/property.js,introspect/property_ex.js,+2 B:modelmanager.js,decoratormanager.js,introspect/modelfile.js,+7	concerto_core::introspect::map	P2-06+P4-07	glue	110
src/introspect/mapkeytype.ts	MapKeyType	getParent	method	3	1.5	RUST		W:introspect/property_ex.js B:introspect/mapdeclaration.js,introspect/decorator.js,introspect/relationshipdeclaration.js	concerto_core::introspect::map	P2-06+P4-07	glue	119
src/introspect/mapkeytype.ts	MapKeyType	getType	method	3	1.5	RUST		W:introspect/assetdeclaration.js,introspect/relationshipdeclaration.js,introspect/scalars.js,modelutil.js,+1 B:serializer/resourcevalidator.js,introspect/classdeclaration.js,decoratormanager.js,+23	concerto_core::introspect::map	P2-06+P4-07	glue	129
src/introspect/mapkeytype.ts	MapKeyType	toString	method	3	1.5	RUST		B:introspect/mapdeclaration.js,typenotfoundexception.js,introspect/classdeclaration.js,+10	concerto_core::introspect::map	P2-06+P4-07	glue	137
src/introspect/mapkeytype.ts	MapKeyType	isKey	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/mapdeclaration.js	-	-	glue	146
src/introspect/mapkeytype.ts	MapKeyType	isValue	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/mapdeclaration.js	-	-	glue	155
src/introspect/mapkeytype.ts	MapKeyType	getNamespace	method	3	1.5	RUST		W:modelmanager.js,serializer/jsonpopulator.js B:modelmanager.js,model/relationship.js,introspect/mapdeclaration.js,+3	concerto_core::introspect::map	P2-06+P4-07	glue	163
src/introspect/mapvaluetype.ts	MapValueType	constructor	ctor	6	3	RUST		-	concerto_core::introspect::map	P2-06+P4-07	glue	46
src/introspect/mapvaluetype.ts	MapValueType	process	method	4	2	RUST		-	concerto_core::introspect::map	P2-06+P4-07	glue	59
src/introspect/mapvaluetype.ts	MapValueType	validate	method	13	19.5	RUST		W:modelmanager.js B:introspect/mapdeclaration.js,introspect/stringvalidator.js,introspect/modelfile.js,+12	concerto_core::introspect::map	P2-06+P4-07	validation	70
src/introspect/mapvaluetype.ts	MapValueType	processType	method	44	66	RUST		-	concerto_core::introspect::map	P2-06+P4-07	validation	90
src/introspect/mapvaluetype.ts	MapValueType	getModelFile	method	3	1.5	RUST		W:introspect/assetdeclaration.js,introspect/field.js,introspect/property.js,introspect/property_ex.js,+2 B:modelmanager.js,decoratormanager.js,introspect/modelfile.js,+7	concerto_core::introspect::map	P2-06+P4-07	glue	141
src/introspect/mapvaluetype.ts	MapValueType	getParent	method	3	1.5	RUST		W:introspect/property_ex.js B:introspect/mapdeclaration.js,introspect/decorator.js,introspect/relationshipdeclaration.js	concerto_core::introspect::map	P2-06+P4-07	glue	150
src/introspect/mapvaluetype.ts	MapValueType	getType	method	3	1.5	RUST		W:introspect/assetdeclaration.js,introspect/relationshipdeclaration.js,introspect/scalars.js,modelutil.js,+1 B:serializer/resourcevalidator.js,introspect/classdeclaration.js,decoratormanager.js,+23	concerto_core::introspect::map	P2-06+P4-07	glue	160
src/introspect/mapvaluetype.ts	MapValueType	toString	method	3	1.5	RUST		B:introspect/mapdeclaration.js,typenotfoundexception.js,introspect/classdeclaration.js,+10	concerto_core::introspect::map	P2-06+P4-07	glue	168
src/introspect/mapvaluetype.ts	MapValueType	isKey	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/mapdeclaration.js	-	-	glue	177
src/introspect/mapvaluetype.ts	MapValueType	isValue	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:introspect/mapdeclaration.js	-	-	glue	186
src/introspect/mapvaluetype.ts	MapValueType	getNamespace	method	3	1.5	RUST		W:modelmanager.js,serializer/jsonpopulator.js B:modelmanager.js,model/relationship.js,introspect/mapdeclaration.js,+3	concerto_core::introspect::map	P2-06+P4-07	glue	194
src/introspect/metamodel.ts		newMetaModelManager	function	11	11	RUST		-	concerto_core::instance::metamodel	P3-04+P4-08	logic	31
src/introspect/metamodel.ts		validateMetaModel	function	10	15	RUST		B:introspect/metamodel.js	concerto_core::instance::metamodel	P3-04+P4-08	validation	48
src/introspect/metamodel.ts		modelManagerFromMetaModel	function	14	14	RUST		B:introspect/metamodel.js	concerto_core::instance::metamodel	P3-04+P4-08	logic	64
src/introspect/modelfile.ts	ModelFile	constructor	ctor	50	75	HYBRID	view constructor: attaches to the Rust node when the parent is Rust-backed; W tests construct it with sinon-stubbed parents, so it keeps the collaborator-context fallback (plan section 3) (modelmanager.js/modelfile.js build ModelFile over stub ModelManagers)	S:introspect/assetdeclaration.js,introspect/declaration.js,introspect/decorated.js,introspect/field.js,+5 B:introspect/modelfile.js,decoratormanager.js,introspect/classdeclaration.js,+5	concerto_core::introspect::model_file	P2-08+P4-08	validation	78
src/introspect/modelfile.ts	ModelFile	getModelFile	method	3	1.5	TS	returns `this`; nothing to port	W:introspect/assetdeclaration.js,introspect/field.js,introspect/property.js,introspect/property_ex.js,+2 B:introspect/modelfile.js,modelmanager.js,decoratormanager.js,+7	-	-	glue	135
src/introspect/modelfile.ts	ModelFile	isModelFile	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	W:modelmanager.js B:introspect/modelfile.js	-	-	glue	143
src/introspect/modelfile.ts	ModelFile	getVersion	method	3	1.5	RUST		W:modelmanager.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	152
src/introspect/modelfile.ts	ModelFile	isSystemModelFile	method	3	1.5	RUST		B:modelmanager.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	160
src/introspect/modelfile.ts	ModelFile	isExternal	method	3	1.5	RUST		W:modelmanager.js B:introspect/modelfile.js,modelmanager.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	168
src/introspect/modelfile.ts	ModelFile	getImportURI	method	9	9	RUST		B:introspect/modelfile.js	concerto_core::introspect::model_file	P2-08+P4-08	logic	178
src/introspect/modelfile.ts	ModelFile	getExternalImports	method	3	1.5	RUST		B:introspect/modelfile.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	193
src/introspect/modelfile.ts	ModelFile	accept	method	3	1.5	TS	visitor dispatch entry point (accept -> visitor.visit); kept in TS, visitors call back into views	B:introspect/modelfile.js,serializer/resourcevalidator.js,serializer/instancegenerator.js,+8	-	-	glue	203
src/introspect/modelfile.ts	ModelFile	getModelManager	method	3	1.5	RUST		W:modelutil.js B:introspect/introspector.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	212
src/introspect/modelfile.ts	ModelFile	getImports	method	7	7	RUST		B:introspect/modelfile.js	concerto_core::introspect::model_file	P2-08+P4-08	logic	222
src/introspect/modelfile.ts	ModelFile	validate	method	70	105	RUST		W:modelmanager.js B:introspect/modelfile.js,introspect/mapdeclaration.js,introspect/stringvalidator.js,+12	concerto_core::introspect::model_file	P2-08+P4-08	validation	236
src/introspect/modelfile.ts	ModelFile	resolveType	method	20	30	RUST		B:modelmanager.js,composer/i18n.js	concerto_core::introspect::model_file	P2-08+P4-08	validation	319
src/introspect/modelfile.ts	ModelFile	isLocalType	method	4	2	RUST		-	concerto_core::introspect::model_file	P2-08+P4-08	glue	346
src/introspect/modelfile.ts	ModelFile	isImportedType	method	3	1.5	RUST		B:introspect/modelfile.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	357
src/introspect/modelfile.ts	ModelFile	resolveImport	method	13	19.5	RUST		B:introspect/modelfile.js,introspect/introspector.js	concerto_core::introspect::model_file	P2-08+P4-08	validation	368
src/introspect/modelfile.ts	ModelFile	getImportedType	method	4	2	RUST		B:introspect/modelfile.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	387
src/introspect/modelfile.ts	ModelFile	isDefined	method	3	1.5	RUST		B:introspect/modelfile.js	concerto_core::introspect::model_file	P2-08+P4-08	glue	397
src/introspect/modelfile.ts	ModelFile	getType	method	29	29	RUST		W:introspect/assetdeclaration.js,introspect/relationshipdeclaration.js,introspect/scalars.js,modelutil.js,+1 B:introspect/modelfile.js,serializer/resourcevalidator.js,introspect/classdeclaration.js,+23	concerto_core::introspect::model_file	P2-08+P4-08	logic	408
src/introspect/modelfile.ts	ModelFile	getFullyQualifiedTypeName	method	22	22	RUST		W:introspect/field.js,modelutil.js,serializer/jsonpopulator.js B:introspect/modelfile.js,introspect/property_ex.js,introspect/property.js	concerto_core::introspect::model_file	P2-08+P4-08	logic	445
src/introspect/modelfile.ts	ModelFile	getLocalType	method	15	15	RUST		-	concerto_core::introspect::model_file	P2-08+P4-08	logic	473
src/introspect/modelfile.ts	ModelFile	getAssetDeclaration	method	8	8	RUST		B:introspect/modelfile.js	concerto_core::introspect::model_file	P2-08+P4-08	logic	494
src/introspect/modelfile.ts	ModelFile	getTransactionDeclaration	method	8	8	RUST		B:introspect/modelfile.js,introspect/transactiondeclaration.js	concerto_core::introspect::model_file	P2-08+P4-08	logic	508
src/introspect/modelfile.ts	ModelFile	getEventDeclaration	method	8	8	RUST		B:introspect/modelfile.js,introspect/eventdeclaration.js	concerto_core::introspect::model_file	P2-08+P4-08	logic	522
src/introspect/modelfile.ts	ModelFile	getParticipantDeclaration	method	8	8	RUST		B:introspect/modelfile.js	concerto_core::introspect::model_file	P2-08+P4-08	logic	536
src/introspect/modelfile.ts	ModelFile	getNamespace	method	3	1.5	RUST		W:modelmanager.js,serializer/jsonpopulator.js B:modelmanager.js,model/relationship.js,introspect/mapdeclaration.js,+3	concerto_core::introspect::model_file	P2-08+P4-08	glue	550
